date,class,latitude,longitude,confidence
17/06/2022,1.0,-27.083174843514602,153.15615802668603,0.895858
23/06/2022,0.0,-27.030047853919843,153.09827215287837,0.859414
23/06/2022,0.0,-27.038198256295317,153.1279117147398,0.911427
23/06/2022,0.0,-27.037171201643538,153.12547186455595,0.925016
23/06/2022,0.0,-27.042853703675306,153.13146438065195,0.874344
23/06/2022,0.0,-27.043865580131488,153.13194503164834,0.821631
23/06/2022,0.0,-27.04144417867149,153.13125547388546,0.881697
23/06/2022,0.0,-27.042044539795558,153.13008309670798,0.860915
23/06/2022,0.0,-27.04239391039649,153.13075841660878,0.881665
23/06/2022,0.0,-27.049456830243564,153.13263693864104,0.885842
23/06/2022,0.0,-27.046976653613243,153.13190235194512,0.897409
23/06/2022,0.0,-27.030395633740493,153.11988783780606,0.675259
23/06/2022,0.0,-27.0622167186699,153.1416817959531,0.895285
23/06/2022,0.0,-27.062403273974247,153.14218122183115,0.880902
23/06/2022,0.0,-27.062615300302255,153.1426036228488,0.878531
23/06/2022,0.0,-27.06156060095248,153.14013472341776,0.866888
23/06/2022,0.0,-27.061031141215132,153.13930539728403,0.839495
23/06/2022,0.0,-27.0605886846669,153.13822187018621,0.886978
23/06/2022,0.0,-27.060553069239184,153.13871628241606,0.871766
23/06/2022,0.0,-27.07090152351259,153.14003618342167,0.841197
23/06/2022,0.0,-27.071715005089818,153.140948121458,0.863834
23/06/2022,0.0,-27.069905160298998,153.13873898125533,0.721103
23/06/2022,0.0,-27.06367048997328,153.1297988655433,0.804579
23/06/2022,0.0,-27.06810965779247,153.1363935444793,0.893843
23/06/2022,0.0,-27.0673340821048,153.13577757128002,0.898002
23/06/2022,0.0,-27.066341306834353,153.13393521014962,0.785617
23/06/2022,0.0,-27.065156966692427,153.13324820914352,0.898281
23/06/2022,0.0,-27.065451032186317,153.13242316628282,0.853078
23/06/2022,0.0,-27.070501668734064,153.14968171822534,0.854382
23/06/2022,0.0,-27.070945072041113,153.1501928861577,0.890175
23/06/2022,0.0,-27.070421477399847,153.15026971326213,0.742569
23/06/2022,0.0,-27.069606729765802,153.14833981633387,0.879633
23/06/2022,0.0,-27.069935127759713,153.1495504895647,0.875151
23/06/2022,0.0,-27.06967707932707,153.1490532879775,0.874714
23/06/2022,0.0,-27.072309742365412,153.15272255023172,0.918974
23/06/2022,0.0,-27.071644933173648,153.15188817577507,0.892308
23/06/2022,0.0,-27.071840861144103,153.1515140170796,0.873509
23/06/2022,0.0,-27.071302271411426,153.15136768665135,0.866706
23/06/2022,0.0,-27.070935229666343,153.15108401024312,0.877985
23/06/2022,0.0,-27.07471674674625,153.14817256428128,0.802798
23/06/2022,0.0,-27.072553972397664,153.14454269993982,0.889002
23/06/2022,0.0,-27.072197170196244,153.14512562742647,0.902595
23/06/2022,0.0,-27.075860112624063,153.15536827971277,0.887644
23/06/2022,0.0,-27.0754124827929,153.154484995781,0.911245
23/06/2022,0.0,-27.074755434235207,153.15430822561055,0.873341
23/06/2022,0.0,-27.08040789319853,153.1569267340899,0.892794
23/06/2022,0.0,-27.081165239307147,153.15709799450852,0.829816
23/06/2022,0.0,-27.082140831249482,153.15739721517775,0.88195
23/06/2022,0.0,-27.07889573430524,153.1565690928135,0.84805
23/06/2022,0.0,-27.08608384370327,153.15628025902072,0.872874
23/06/2022,1.0,-27.083583572854238,153.1539373423061,0.902867
23/06/2022,1.0,-27.083060701050105,153.15451061196228,0.921233
23/06/2022,1.0,-27.088660407732267,153.1562270913274,0.898233
23/06/2022,1.0,-27.088028174524617,153.15694397068984,0.906852
23/06/2022,1.0,-27.065250437079918,153.13727078165948,0.926195
23/06/2022,1.0,-27.064397958047834,153.13389778221392,0.597761
23/06/2022,1.0,-27.06516374108802,153.13324443444077,0.594315
23/06/2022,1.0,-27.073701932911057,153.14813293419817,0.9326
23/06/2022,1.0,-27.069989538221165,153.14217237039338,0.87211
27/06/2022,0.0,-27.061952323528267,153.1415689593884,0.869597
27/06/2022,0.0,-27.062290705216334,153.14217682818867,0.820247
27/06/2022,0.0,-27.06239660368634,153.14250218802948,0.857633
27/06/2022,0.0,-27.06083527794028,153.1392229086744,0.80551
27/06/2022,0.0,-27.060329374020597,153.13865039488758,0.838499
27/06/2022,0.0,-27.06048164440041,153.13819101474894,0.84913
27/06/2022,0.0,-27.06708451519089,153.13564395972514,0.895307
27/06/2022,0.0,-27.067927314092746,153.1363285521595,0.884616
27/06/2022,0.0,-27.064859621378822,153.13306727457586,0.873356
27/06/2022,0.0,-27.06515149343787,153.1322893341982,0.746021
27/06/2022,0.0,-27.066172055594723,153.13390367540254,0.784598
27/06/2022,0.0,-27.063548611912424,153.12978597772127,0.653436
27/06/2022,0.0,-27.0756244270586,153.15540966959588,0.724231
27/06/2022,0.0,-27.07442900183892,153.15442785638692,0.646012
27/06/2022,0.0,-27.078669135368592,153.15662739694363,0.788193
27/06/2022,0.0,-27.080209806668687,153.15694773449587,0.863743
27/06/2022,0.0,-27.08091735962322,153.15710386289982,0.867958
27/06/2022,0.0,-27.081880872443854,153.15749047026193,0.848456
27/06/2022,0.0,-27.072011937135613,153.15259403109724,0.885953
27/06/2022,0.0,-27.071381422091108,153.15175308694128,0.86291
27/06/2022,0.0,-27.071640738942634,153.15145796287047,0.859435
27/06/2022,0.0,-27.070677184357326,153.1509810793806,0.878214
27/06/2022,0.0,-27.071081890498068,153.1512657458068,0.89432
27/06/2022,0.0,-27.06933486120012,153.1481540052689,0.845304
27/06/2022,0.0,-27.070555784842927,153.15013184997474,0.869612
27/06/2022,0.0,-27.070232016709248,153.15014087432615,0.612765
27/06/2022,0.0,-27.069474444299804,153.14897596105104,0.829232
27/06/2022,0.0,-27.069691893289956,153.14944427449882,0.881691
27/06/2022,0.0,-27.07017512583344,153.14952007482384,0.84614
27/06/2022,0.0,-27.071846557884957,153.1449010903704,0.882571
27/06/2022,0.0,-27.072318307278834,153.14442099480618,0.851217
27/06/2022,0.0,-27.070698493971857,153.1400078774893,0.768503
27/06/2022,0.0,-27.07147278252645,153.14095340973677,0.871033
27/06/2022,0.0,-27.042387619772633,153.13145554810168,0.869398
27/06/2022,0.0,-27.04206890894665,153.13072543482843,0.85026
27/06/2022,0.0,-27.036954553653768,153.12543004090827,0.535631
27/06/2022,0.0,-27.029849302728227,153.09816359622573,0.707446
27/06/2022,1.0,-27.060301922791623,153.12727356105043,0.91875
27/06/2022,1.0,-27.072335391182236,153.1471008916625,0.922234
27/06/2022,1.0,-27.037551161930786,153.12072724690697,0.926915
07/07/2022,0.0,-27.06055393832753,153.1382638968225,0.872303
07/07/2022,0.0,-27.060476845283524,153.13876629655635,0.813837
07/07/2022,0.0,-27.06209395599629,153.1417133132536,0.875077
07/07/2022,0.0,-27.062381192522672,153.14225635195615,0.866001
07/07/2022,0.0,-27.06250437632625,153.14264271809395,0.869752
07/07/2022,0.0,-27.067294289907608,153.13578839524632,0.902007
07/07/2022,0.0,-27.06804612430099,153.13644594337,0.904
07/07/2022,0.0,-27.064297383036184,153.1302576675319,0.757371
07/07/2022,0.0,-27.065115881274494,153.13328834339,0.892625
07/07/2022,0.0,-27.06547931696122,153.1324969473335,0.865314
07/07/2022,0.0,-27.080358693307396,153.1570202737816,0.874949
07/07/2022,0.0,-27.0811393747076,153.15714051231095,0.861551
07/07/2022,0.0,-27.082050467211225,153.15748941549126,0.868937
07/07/2022,0.0,-27.08190899897899,153.15655909726715,0.883021
07/07/2022,0.0,-27.081751189733023,153.1561361943344,0.876726
07/07/2022,0.0,-27.078833450953045,153.15665952477104,0.873318
07/07/2022,0.0,-27.075875652153968,153.15547467351706,0.896041
07/07/2022,0.0,-27.07718155116278,153.15597478605525,0.877684
07/07/2022,0.0,-27.06955966528684,153.14842296019174,0.856102
07/07/2022,0.0,-27.06958580456582,153.1490905131771,0.824226
07/07/2022,0.0,-27.070766777965474,153.15030893947238,0.868616
07/07/2022,0.0,-27.07042138741033,153.1503529203614,0.686884
07/07/2022,0.0,-27.069870337918815,153.14958538687807,0.869695
07/07/2022,0.0,-27.070422914230377,153.14971517716538,0.867423
07/07/2022,0.0,-27.072222512004704,153.1527649806619,0.908042
07/07/2022,0.0,-27.0717781848614,153.15155222612418,0.883559
07/07/2022,0.0,-27.07157758596582,153.1519433988123,0.893251
07/07/2022,0.0,-27.07084589695086,153.15111840116896,0.855983
07/07/2022,0.0,-27.0712328194223,153.1514082505746,0.871026
07/07/2022,0.0,-27.072133264304767,153.14513074866713,0.905543
07/07/2022,0.0,-27.072485530708235,153.14456341760595,0.869057
07/07/2022,0.0,-27.072393253204954,153.14416807216355,0.842652
07/07/2022,0.0,-27.070838678465858,153.14010417750765,0.876928
07/07/2022,0.0,-27.07164015883425,153.14103178026514,0.888098
07/07/2022,0.0,-27.070013135014236,153.1391122663764,0.788196
07/07/2022,0.0,-27.029982896786585,153.09836219731466,0.814484
07/07/2022,0.0,-27.043947775784034,153.13214553069838,0.880163
07/07/2022,0.0,-27.04283836983018,153.13157139719607,0.874588
07/07/2022,0.0,-27.042277813913245,153.1308476394463,0.869451
07/07/2022,0.0,-27.041513125927104,153.1312966731728,0.89235
07/07/2022,0.0,-27.038065293537883,153.12799285686202,0.904365
07/07/2022,0.0,-27.037130446529083,153.12561360805012,0.909872
07/07/2022,1.0,-27.098648049755088,153.19491509582687,0.925211
07/07/2022,1.0,-27.10382389014591,153.19244893999402,0.924666
07/07/2022,1.0,-27.102361456457864,153.1657530033806,0.920429
07/07/2022,1.0,-27.05092665632913,153.1317207424805,0.900107
07/07/2022,1.0,-27.044898418340907,153.131730716547,0.627561
07/07/2022,1.0,-27.061839649188027,153.132552236498,0.603702
07/07/2022,1.0,-27.03161824721819,153.1097445270407,0.914915
07/07/2022,1.0,-27.05006243315782,153.11357553956196,0.690421
07/07/2022,1.0,-27.076257337527135,153.1512533127796,0.931932
24/07/2022,0.0,-27.10969384306739,153.15368929331632,0.807032
24/07/2022,0.0,-27.109572493680652,153.1519548518041,0.829796
24/07/2022,0.0,-27.042932676153765,153.13119906477684,0.879458
24/07/2022,0.0,-27.04238036686972,153.13076077204298,0.857762
24/07/2022,0.0,-27.041417455540465,153.13119190128126,0.854113
24/07/2022,0.0,-27.04378783645056,153.13181260309017,0.881703
24/07/2022,0.0,-27.038171159184927,153.12793153279003,0.884998
24/07/2022,0.0,-27.03718047967743,153.125505903062,0.882576
24/07/2022,0.0,-27.062385486409358,153.14219537990496,0.864999
24/07/2022,0.0,-27.062551792594107,153.14262859560966,0.874622
24/07/2022,0.0,-27.06222348365539,153.1416903120448,0.888424
24/07/2022,0.0,-27.060561169791303,153.13822325807988,0.89108
24/07/2022,0.0,-27.06056067562726,153.1387252719012,0.874402
24/07/2022,0.0,-27.061078087283654,153.13894997561746,0.822112
24/07/2022,0.0,-27.059856175249823,153.13814675706135,0.882236
24/07/2022,0.0,-27.06810625361847,153.13641434040161,0.904565
24/07/2022,0.0,-27.067269749554928,153.13578080153874,0.909882
24/07/2022,0.0,-27.066948277492948,153.13472715885862,0.899416
24/07/2022,0.0,-27.06395515538984,153.1295065872602,0.669597
24/07/2022,0.0,-27.063682524485106,153.12980629852365,0.720671
24/07/2022,0.0,-27.066064381906358,153.13319254824847,0.877726
24/07/2022,0.0,-27.06514764522055,153.13325670601697,0.906101
24/07/2022,0.0,-27.06527943321412,153.13173561779527,0.835864
24/07/2022,0.0,-27.076752856221038,153.1555732824547,0.883871
24/07/2022,0.0,-27.07590075347804,153.15535651949875,0.875363
24/07/2022,0.0,-27.08115340560311,153.15708284793615,0.866884
24/07/2022,0.0,-27.080425733818938,153.15685867347423,0.846489
24/07/2022,0.0,-27.08207220998733,153.15744912990442,0.886901
24/07/2022,0.0,-27.078882743915816,153.15650666521594,0.797982
24/07/2022,0.0,-27.070502548323958,153.1496524154783,0.875093
24/07/2022,0.0,-27.070947191638854,153.1501872143311,0.88914
24/07/2022,0.0,-27.069610187948598,153.14907447843046,0.841209
24/07/2022,0.0,-27.06988135947406,153.1495683814332,0.881355
24/07/2022,0.0,-27.069644837649108,153.148326627126,0.867287
24/07/2022,0.0,-27.07167921844219,153.15188254627114,0.892402
24/07/2022,0.0,-27.071839598589474,153.15150455783203,0.870247
24/07/2022,0.0,-27.071325139445438,153.15135258674187,0.891792
24/07/2022,0.0,-27.07089459162963,153.15109671855478,0.884008
24/07/2022,0.0,-27.072292790342598,153.15274569154244,0.92572
24/07/2022,0.0,-27.072200965557254,153.14513603649652,0.863697
24/07/2022,0.0,-27.072553668140294,153.14456161423973,0.867287
24/07/2022,0.0,-27.07326612705626,153.14641859326048,0.875677
24/07/2022,0.0,-27.071728624880205,153.14101676661866,0.871263
24/07/2022,0.0,-27.030007351515973,153.0983225200058,0.883565
24/07/2022,1.0,-27.062030226037187,153.13241347354048,0.897708
24/07/2022,1.0,-27.061603471541073,153.13347658566224,0.87538
24/07/2022,1.0,-27.060475526488815,153.13401508234438,0.911527
24/07/2022,1.0,-27.065916998297396,153.1427935839803,0.885119
24/07/2022,1.0,-27.065094990077924,153.13783834163615,0.925173
24/07/2022,1.0,-27.058546272356068,153.1202505358961,0.91256
24/07/2022,1.0,-27.05367630944308,153.12939457891477,0.919272
24/07/2022,1.0,-27.10970507964224,153.15373471409066,0.790907
09/08/2022,0.0,-27.029877745279116,153.09821446058015,0.85225
09/08/2022,0.0,-27.043544247785036,153.13182504879404,0.821518
09/08/2022,0.0,-27.041238245416547,153.13122398386918,0.869303
09/08/2022,0.0,-27.042108426154247,153.1307694320313,0.876732
09/08/2022,0.0,-27.036907551438688,153.12546117651652,0.887595
09/08/2022,0.0,-27.0378461774705,153.1278709808648,0.779991
09/08/2022,0.0,-27.05522023834607,153.13296750111556,0.868281
09/08/2022,0.0,-27.0493710960051,153.1278714367087,0.589256
09/08/2022,0.0,-27.04803050625629,153.12771110645377,0.696058
09/08/2022,0.0,-27.052555669222603,153.12562888837834,0.74373
09/08/2022,0.0,-27.052877429286486,153.12549311166057,0.637296
09/08/2022,0.0,-27.056807701451756,153.1260722861021,0.753383
09/08/2022,0.0,-27.060723681964138,153.1236866397438,0.866413
09/08/2022,0.0,-27.060352419468998,153.13863804212326,0.867067
09/08/2022,0.0,-27.060520594367468,153.13817829852667,0.871541
09/08/2022,0.0,-27.061998819145643,153.14162810077886,0.885492
09/08/2022,0.0,-27.06243208134169,153.14257456341068,0.881073
09/08/2022,0.0,-27.062304675653543,153.14217306311298,0.879329
09/08/2022,0.0,-27.067048903965187,153.13571482665623,0.904511
09/08/2022,0.0,-27.067984345109558,153.13643310374502,0.897017
09/08/2022,0.0,-27.063960575002028,153.12953050106478,0.79511
09/08/2022,0.0,-27.063480926101192,153.1297632076478,0.860965
09/08/2022,0.0,-27.065241435648105,153.13175700347227,0.778922
09/08/2022,0.0,-27.06484472440523,153.13225841719452,0.89952
09/08/2022,0.0,-27.06603527438719,153.13264320036808,0.832426
09/08/2022,0.0,-27.065699707532918,153.13349750932963,0.890605
09/08/2022,0.0,-27.06493356551388,153.13319073943353,0.902674
09/08/2022,0.0,-27.077135537411227,153.15586740075497,0.862501
09/08/2022,0.0,-27.075616741182927,153.15539394357245,0.891688
09/08/2022,0.0,-27.075909543762634,153.1542918379854,0.839526
09/08/2022,0.0,-27.079084327620677,153.15671166213255,0.893936
09/08/2022,0.0,-27.078673891167274,153.15661454294403,0.843898
09/08/2022,0.0,-27.08188262908657,153.15743326185606,0.893473
09/08/2022,0.0,-27.080254685610814,153.15692368386016,0.872735
09/08/2022,0.0,-27.08092444318535,153.15709529458866,0.888433
09/08/2022,0.0,-27.071436684773424,153.14094575140507,0.878534
09/08/2022,0.0,-27.07070966215939,153.14004350714686,0.849837
09/08/2022,0.0,-27.07161762393793,153.13944329096756,0.713788
09/08/2022,0.0,-27.072023336901665,153.15261910433577,0.910867
09/08/2022,0.0,-27.071397837572697,153.15183678589415,0.897575
09/08/2022,0.0,-27.071108909302936,153.15132203875535,0.896415
09/08/2022,0.0,-27.07069153649627,153.151015611344,0.898242
09/08/2022,0.0,-27.07058447107211,153.15021415238283,0.910861
09/08/2022,0.0,-27.069708382454564,153.14945942529206,0.881098
09/08/2022,0.0,-27.07017842995377,153.1495966697358,0.819476
09/08/2022,0.0,-27.071198837467033,153.14899242391502,0.681382
09/08/2022,0.0,-27.06935249788,153.14822602449811,0.864106
09/08/2022,0.0,-27.070871309915894,153.1475132202598,0.635416
09/08/2022,0.0,-27.07195429616263,153.14508229463124,0.887704
09/08/2022,0.0,-27.072368771579043,153.1445159899837,0.891155
09/08/2022,0.0,-27.075027426578252,153.14843983550207,0.848825
09/08/2022,0.0,-27.074125859657094,153.14744750897785,0.889476
09/08/2022,1.0,-27.078672030993147,153.15216713859937,0.907772
09/08/2022,1.0,-27.08096922376884,153.1537134461397,0.892514
09/08/2022,1.0,-27.073597885362098,153.14967070966557,0.77037
09/08/2022,1.0,-27.074089678281503,153.15279540681254,0.923705
09/08/2022,1.0,-27.09767572950216,153.1576222623143,0.915835
09/08/2022,1.0,-27.043655943408396,153.12797335848245,0.597479
09/08/2022,1.0,-27.042289932859333,153.1269115284211,0.912973
09/08/2022,1.0,-27.049248573699895,153.1285746242855,0.792919
09/08/2022,1.0,-27.03700734835358,153.12021529138173,0.93386
09/08/2022,1.0,-27.02867839986894,153.1021520804966,0.932772
14/08/2022,0.0,-27.0412694631823,153.13118200594062,0.607768
14/08/2022,0.0,-27.042072301811423,153.13071787614376,0.859018
14/08/2022,0.0,-27.03695618332788,153.12529502586756,0.847962
14/08/2022,0.0,-27.03802706381987,153.12752334311438,0.824462
14/08/2022,0.0,-27.060425483741387,153.13848874849597,0.85121
14/08/2022,0.0,-27.06054178012092,153.13815043341353,0.847556
14/08/2022,0.0,-27.06235514284128,153.1420677057259,0.844539
14/08/2022,0.0,-27.062447917032443,153.14240061191444,0.857503
14/08/2022,0.0,-27.062057906398287,153.14137149626748,0.89673
14/08/2022,0.0,-27.067921102598955,153.1361919262038,0.885309
14/08/2022,0.0,-27.067081313613365,153.13545155179594,0.89445
14/08/2022,0.0,-27.06354613970345,153.12953183444893,0.659595
14/08/2022,0.0,-27.063928945538628,153.1294189079843,0.868166
14/08/2022,0.0,-27.06522641363133,153.13140652791733,0.659644
14/08/2022,0.0,-27.064931324941657,153.1319800782703,0.896788
14/08/2022,0.0,-27.06492706417587,153.13290913148097,0.89837
14/08/2022,0.0,-27.065991839624516,153.13293530427177,0.875728
14/08/2022,0.0,-27.0662574140033,153.13403424728764,0.870387
14/08/2022,0.0,-27.07462910480691,153.1541113786849,0.882553
14/08/2022,0.0,-27.075030510095843,153.15470100042737,0.882186
14/08/2022,0.0,-27.075606256597673,153.15530694188107,0.897259
14/08/2022,0.0,-27.07909542111482,153.1566312317464,0.869727
14/08/2022,0.0,-27.078646883295303,153.1565753617042,0.81949
14/08/2022,0.0,-27.08091644026103,153.15706076776112,0.859239
14/08/2022,0.0,-27.080232721667652,153.1568933927836,0.867522
